,City,Operation,Time block,Delay
675,Milan,Departure,14,5.0
676,Malaga,Departure,15,-4.0
677,Amsterdam,Departure,15,34.0
678,La Coruna,Departure,15,-5.0
679,Bilbao,Departure,15,-7.0
680,Marseille,Departure,15,-6.0
681,Vienna,Departure,15,-1.0
682,Geneva,Departure,16,55.0
683,Palma Mallorca,Departure,16,-5.0
684,Madrid,Departure,16,25.0
685,Santiago De Compostela,Departure,16,-10.0
686,Sevilla,Departure,16,1.0
687,San Sebastian,Departure,16,-8.0
688,Ibiza,Departure,16,5.0
689,Menorca,Departure,17,0.0
690,Granada,Departure,17,5.0
691,Madrid,Departure,17,4.0
692,London,Departure,17,-5.0
693,Las Palmas,Departure,17,3.0
694,Manchester,Departure,17,3.0
695,Paris,Departure,17,0.0
696,Bilbao,Departure,17,-5.0
697,Tenerife,Departure,17,0.0
698,Florence,Departure,17,-1.0
699,Sevilla,Departure,18,-1.0
700,Alicante,Departure,18,-7.0
701,Palma Mallorca,Departure,18,0.0
702,Rome,Departure,18,1.0
703,Amsterdam,Departure,18,111.0
704,Brussels,Departure,18,-1.0
705,London,Departure,18,-4.0
706,Madrid,Departure,19,-3.0
707,Lisbon,Departure,19,-2.0
708,Venice,Departure,19,-9.0
709,Vigo,Departure,19,3.0
710,Paris,Departure,19,-3.0
711,Alicante,Departure,19,-5.0
712,London,Departure,19,31.0
713,Menorca,Departure,19,-1.0
714,La Coruna,Departure,20,-5.0
715,Paris,Departure,20,-13.0
716,Palma Mallorca,Departure,20,-4.0
717,Granada,Departure,20,-12.0
718,Ibiza,Departure,20,79.0
719,Las Palmas,Departure,20,1.0
720,Santiago De Compostela,Departure,21,-14.0
721,Algiers,Departure,21,-6.0
722,Malaga,Departure,21,18.0
723,Bilbao,Departure,21,0.0
724,Madrid,Departure,21,-1.0
725,Asturias,Departure,22,-4.0
726,Palma Mallorca,Departure,22,-12.0
727,Tel Aviv-Yafo,Departure,23,-2.0
728,Granada,Arrival,0,-16.0
729,London,Arrival,0,-9.0
730,Tenerife,Arrival,1,-15.0
731,Algiers,Arrival,1,-31.0
732,Banjul,Arrival,3,5.0
733,Madrid,Arrival,7,22.0
734,Palma Mallorca,Arrival,7,-15.0
735,Alicante,Arrival,8,-5.0
736,Bilbao,Arrival,8,-8.0
737,Asturias,Arrival,8,-9.0
738,Malaga,Arrival,8,-8.0
739,Sevilla,Arrival,8,9.0
740,Palma Mallorca,Arrival,8,-14.0
741,Santiago De Compostela,Arrival,8,-15.0
742,La Coruna,Arrival,8,-17.0
743,Paris,Arrival,8,-1.0
744,Madrid,Arrival,9,-1.0
745,Amsterdam,Arrival,9,2.0
746,Palma Mallorca,Arrival,9,-5.0
747,Sevilla,Arrival,9,47.0
748,Algiers,Arrival,9,-5.0
749,Ibiza,Arrival,9,-6.0
750,Menorca,Arrival,9,-16.0
751,Alicante,Arrival,9,-7.0
752,Bilbao,Arrival,10,-9.0
753,Tel Aviv-Yafo,Arrival,10,-3.0
754,Madrid,Arrival,10,-5.0
755,Florence,Arrival,10,15.0
756,Sevilla,Arrival,10,34.0
757,Malaga,Arrival,11,-6.0
758,Granada,Arrival,11,-23.0
759,Paris,Arrival,11,-12.0
760,Las Palmas,Arrival,11,-16.0
761,Milan,Arrival,11,0.0
762,Menorca,Arrival,11,-16.0
763,Brussels,Arrival,11,7.0
764,Ibiza,Arrival,11,-14.0
765,Lisbon,Arrival,11,-20.0
766,Amsterdam,Arrival,12,6.0
767,London,Arrival,12,13.0
768,Madrid,Arrival,13,94.0
769,Vienna,Arrival,13,-21.0
770,Prague,Arrival,13,-10.0
771,Alicante,Arrival,13,-7.0
772,Granada,Arrival,13,-9.0
773,Milan,Arrival,14,-24.0
774,Athens,Arrival,14,-11.0
775,Palma Mallorca,Arrival,14,-8.0
776,Bilbao,Arrival,14,-15.0
777,Vienna,Arrival,15,-4.0
778,Ibiza,Arrival,15,-11.0
779,Oran,Arrival,15,-11.0
780,Sevilla,Arrival,15,16.0
781,Tenerife,Arrival,15,-1.0
782,Santiago De Compostela,Arrival,15,-13.0
783,Hanover,Arrival,15,8.0
784,Malaga,Arrival,16,12.0
785,Milan,Arrival,16,-18.0
786,Madrid,Arrival,16,1.0
787,Rome,Arrival,16,-1.0
788,Palma Mallorca,Arrival,16,-7.0
789,Birmingham,Arrival,16,18.0
790,Bilbao,Arrival,16,-14.0
791,Lisbon,Arrival,16,-19.0
792,Lanzarote,Arrival,17,13.0
793,Sevilla,Arrival,17,2.0
794,Catania,Arrival,17,25.0
795,London,Arrival,17,-21.0
796,Turin,Arrival,18,86.0
797,Madrid,Arrival,18,-8.0
798,Budapest,Arrival,18,20.0
799,Paris,Arrival,18,-7.0
800,Porto,Arrival,18,-7.0
801,Palma Mallorca,Arrival,18,-20.0
802,Bologna,Arrival,18,-12.0
803,Milan,Arrival,18,1.0
804,Alicante,Arrival,18,4.0
805,Bilbao,Arrival,18,-11.0
806,Malaga,Arrival,19,10.0
807,Menorca,Arrival,19,-5.0
808,Ibiza,Arrival,19,-14.0
809,San Sebastian,Arrival,19,-14.0
810,Madrid,Arrival,19,0.0
811,Paris,Arrival,19,17.0
812,La Coruna,Arrival,19,-13.0
813,Geneva,Arrival,20,32.0
814,Copenhagen,Arrival,20,17.0
815,Las Palmas,Arrival,20,-13.0
816,Sevilla,Arrival,20,4.0
817,Santiago De Compostela,Arrival,20,-14.0
818,Granada,Arrival,20,-6.0
819,Palma Mallorca,Arrival,20,-21.0
820,Madrid,Arrival,20,-1.0
821,Malaga,Arrival,21,6.0
822,Bilbao,Arrival,21,-11.0
823,Alicante,Arrival,21,-11.0
824,Asturias,Arrival,21,-19.0
825,Amsterdam,Arrival,21,19.0
826,Paris,Arrival,21,3.0
827,Florence,Arrival,21,-19.0
828,Palma Mallorca,Arrival,22,-13.0
829,Menorca,Arrival,22,-26.0
830,London,Arrival,22,-23.0
831,Palma Mallorca,Arrival,22,-19.0
832,Rome,Arrival,22,-7.0
833,Manchester,Arrival,22,-1.0
834,Ibiza,Arrival,23,59.0
835,Vigo,Arrival,23,4.0
836,Marseille,Arrival,23,-18.0
837,Paris,Arrival,23,-1.0
838,Brussels,Arrival,23,-2.0
839,Venice,Arrival,23,14.0
840,Lisbon,Arrival,23,-21.0
841,Amsterdam,Arrival,23,79.0
842,La Coruna,Arrival,23,-8.0
843,London,Arrival,23,-19.0
844,Algiers,Departure,6,-12.0
845,Florence,Departure,6,-1.0
846,Tangier,Departure,6,0.0
847,Alicante,Departure,6,-3.0
848,Brussels,Departure,6,51.0
849,Asturias,Departure,6,-6.0
850,Sevilla,Departure,6,10.0
851,Malaga,Departure,7,1.0
852,Bilbao,Departure,7,3.0
853,Moscow,Departure,7,-7.0
854,Madrid,Departure,7,3.0
855,Paris,Departure,7,46.0
856,Palma Mallorca,Departure,7,0.0
857,Venice,Departure,7,-2.0
858,Amsterdam,Departure,7,68.0
859,Ibiza,Departure,7,-10.0
860,Lisbon,Departure,7,17.0
861,Athens,Departure,7,0.0
862,London,Departure,7,67.0
863,Menorca,Departure,7,-2.0
864,Granada,Departure,7,9.0
865,Porto,Departure,7,-4.0
866,Vienna,Departure,7,6.0
867,Paris,Departure,7,-8.0
868,Tenerife,Departure,8,9.0
869,Paris,Departure,8,-5.0
870,Madrid,Departure,8,4.0
871,Palma Mallorca,Departure,8,-8.0
872,Alicante,Departure,8,5.0
873,Bilbao,Departure,8,3.0
874,Malaga,Departure,9,-2.0
875,Menorca,Departure,9,-3.0
876,Ibiza,Departure,9,-5.0
877,Santiago De Compostela,Departure,9,-2.0
878,Paris,Departure,9,9.0
879,Palma Mallorca,Departure,9,-5.0
880,La Coruna,Departure,9,32.0
881,Rome,Departure,9,3.0
882,Madrid,Departure,9,0.0
883,Milan,Departure,10,27.0
884,Amsterdam,Departure,10,11.0
885,Sevilla,Departure,10,10.0
886,Granada,Departure,10,-1.0
887,Puerto del Rosario,Departure,10,-3.0
888,Lyon,Departure,10,69.0
889,Paris,Departure,11,5.0
890,Hamburg,Departure,11,5.0
891,Bilbao,Departure,11,-2.0
892,Sevilla,Departure,11,14.0
893,Berlin,Departure,11,47.0
894,Rome,Departure,11,1.0
895,Palma Mallorca,Departure,11,3.0
896,Toulouse,Departure,12,-3.0
897,Malaga,Departure,12,3.0
898,Las Palmas,Departure,12,-7.0
899,Milan,Departure,12,20.0
900,Lisbon,Departure,12,0.0
901,Asturias,Departure,12,-3.0
902,London,Departure,12,6.0
903,Dusseldorf,Departure,12,53.0
904,Ibiza,Departure,12,-3.0
905,Jerez De La Frontera,Departure,12,5.0
906,Copenhagen,Departure,13,-5.0
907,London,Departure,13,-2.0
908,Madrid,Departure,14,1.0
909,Paris,Departure,14,13.0
910,Alicante,Departure,14,12.0
911,Palma Mallorca,Departure,14,-1.0
912,Turin,Departure,14,0.0
913,Bologna,Departure,14,22.0
914,Milan,Departure,14,-3.0
915,Stuttgart,Departure,15,13.0
916,Malaga,Departure,15,0.0
917,Amsterdam,Departure,15,22.0
918,La Coruna,Departure,15,28.0
919,Bilbao,Departure,15,8.0
920,Marseille,Departure,15,0.0
921,Vienna,Departure,15,28.0
922,Santander,Departure,16,0.0
923,Geneva,Departure,16,-1.0
924,Palma Mallorca,Departure,16,-1.0
925,Madrid,Departure,16,-3.0
926,Santiago De Compostela,Departure,16,-1.0
927,Sevilla,Departure,16,3.0
928,Valencia,Departure,16,-4.0
929,San Sebastian,Departure,16,2.0
930,Ibiza,Departure,16,0.0
931,Menorca,Departure,17,-4.0
932,Madrid,Departure,17,2.0
933,Palma Mallorca,Departure,17,40.0
934,London,Departure,17,-6.0
935,Bordeaux,Departure,17,-13.0
936,Manchester,Departure,17,4.0
937,Paris,Departure,17,4.0
938,Bilbao,Departure,17,-4.0
939,Munich,Departure,17,38.0
940,Florence,Departure,17,42.0
941,Zurich,Departure,18,21.0
942,Sevilla,Departure,18,7.0
943,Alicante,Departure,18,-6.0
944,Palma Mallorca,Departure,18,0.0
945,Prague,Departure,18,43.0
946,Rome,Departure,18,12.0
947,Amsterdam,Departure,18,-1.0
948,Brussels,Departure,18,15.0
949,Milan,Departure,18,53.0
950,London,Departure,18,34.0
951,Paris,Departure,18,1.0
952,Madrid,Departure,19,3.0
953,Vigo,Departure,19,16.0
954,Lisbon,Departure,19,-5.0
955,Venice,Departure,19,29.0
956,Paris,Departure,19,6.0
957,Naples,Departure,19,3.0
958,Malaga,Departure,19,-1.0
959,Alicante,Departure,19,-6.0
960,Bilbao,Departure,19,-5.0
961,Menorca,Departure,19,-1.0
962,La Coruna,Departure,20,28.0
963,Oran,Departure,20,-4.0
964,Paris,Departure,20,14.0
965,Palma Mallorca,Departure,20,-4.0
966,Granada,Departure,20,1.0
967,Ibiza,Departure,20,-10.0
968,Porto,Departure,20,1.0
969,Alicante,Departure,20,-2.0
970,Las Palmas,Departure,20,7.0
971,Santiago De Compostela,Departure,21,-6.0
972,Algiers,Departure,21,-6.0
973,Sevilla,Departure,21,-10.0
974,Bilbao,Departure,21,-6.0
975,Madrid,Departure,21,0.0
976,Asturias,Departure,22,-10.0
977,Tel Aviv-Yafo,Departure,23,53.0
978,Granada,Arrival,0,-26.0
979,Las Palmas,Arrival,0,4.0
980,London,Arrival,0,-1.0
981,Tenerife,Arrival,1,40.0
982,Algiers,Arrival,1,-14.0
983,Madrid,Arrival,7,9.0
984,Palma Mallorca,Arrival,7,-10.0
985,Alicante,Arrival,8,-1.0
986,Bilbao,Arrival,8,-13.0
987,Asturias,Arrival,8,-9.0
988,Malaga,Arrival,8,-13.0
989,Palma Mallorca,Arrival,8,-10.0
990,Santiago De Compostela,Arrival,8,-13.0
991,La Coruna,Arrival,8,-5.0
992,Paris,Arrival,8,1.0
993,Rome,Arrival,8,0.0
994,Madrid,Arrival,9,-3.0
995,Amsterdam,Arrival,9,13.0
996,Palma Mallorca,Arrival,9,-2.0
997,Sevilla,Arrival,9,-3.0
998,Algiers,Arrival,9,-6.0
999,Ibiza,Arrival,9,1.0
1000,Menorca,Arrival,9,-8.0
1001,Alicante,Arrival,9,-2.0
1002,Bilbao,Arrival,10,-2.0
1003,Tel Aviv-Yafo,Arrival,10,0.0
1004,Madrid,Arrival,10,-1.0
1005,Asturias,Arrival,10,-12.0
1006,Florence,Arrival,10,7.0
1007,Sevilla,Arrival,10,32.0
1008,Malaga,Arrival,11,-5.0
1009,Granada,Arrival,11,-10.0
1010,Tangier,Arrival,11,7.0
1011,Paris,Arrival,11,68.0
1012,Las Palmas,Arrival,11,-11.0
1013,Menorca,Arrival,11,-18.0
1014,Venice,Arrival,11,17.0
1015,Brussels,Arrival,11,87.0
1016,Ibiza,Arrival,11,-20.0
1017,Lisbon,Arrival,11,2.0
1018,Porto,Arrival,11,-8.0
1019,Paris,Arrival,12,8.0
1020,London,Arrival,12,58.0
1021,Amsterdam,Arrival,12,60.0
1022,Paris,Arrival,12,52.0
1023,Madrid,Arrival,13,3.0
1024,Vienna,Arrival,13,15.0
1025,Alicante,Arrival,13,5.0
1026,Granada,Arrival,13,3.0
1027,Milan,Arrival,14,17.0
1028,Athens,Arrival,14,-4.0
1029,Lyon,Arrival,14,85.0
1030,Palma Mallorca,Arrival,14,-1.0
1031,Bilbao,Arrival,14,-10.0
1032,Toulouse,Arrival,14,-4.0
1033,Vienna,Arrival,15,0.0
1034,Ibiza,Arrival,15,-11.0
1035,Paris,Arrival,15,5.0
1036,Sevilla,Arrival,15,32.0
1037,Tenerife,Arrival,15,37.0
1038,Santiago De Compostela,Arrival,15,-14.0
1039,Malaga,Arrival,16,1.0
1040,Milan,Arrival,16,-13.0
1041,Madrid,Arrival,16,-6.0
1042,Rome,Arrival,16,48.0
1043,Palma Mallorca,Arrival,16,3.0
1044,Bilbao,Arrival,16,-20.0
1045,Lisbon,Arrival,16,2.0
1046,Jerez De La Frontera,Arrival,16,15.0
1047,Moscow,Arrival,17,-13.0
1048,Hamburg,Arrival,17,40.0
1049,Sevilla,Arrival,17,-3.0
1050,Puerto del Rosario,Arrival,17,20.0
1051,Berlin,Arrival,17,180.0
1052,Dusseldorf,Arrival,17,42.0
1053,London,Arrival,17,-6.0
1054,Turin,Arrival,18,10.0
1055,Madrid,Arrival,18,8.0
1056,Paris,Arrival,18,83.0
1057,Palma Mallorca,Arrival,18,-7.0
1058,Bologna,Arrival,18,11.0
1059,Milan,Arrival,18,33.0
1060,Alicante,Arrival,18,2.0
1061,Bilbao,Arrival,18,11.0
1062,London,Arrival,19,-26.0
1063,Valencia,Arrival,19,-19.0
1064,Santander,Arrival,19,4.0
1065,Malaga,Arrival,19,27.0
1066,Menorca,Arrival,19,-9.0
1067,Ibiza,Arrival,19,-8.0
1068,Palma Mallorca,Arrival,19,21.0
1069,San Sebastian,Arrival,19,-11.0
1070,Madrid,Arrival,19,0.0
1071,Paris,Arrival,19,104.0
1072,Stuttgart,Arrival,19,15.0
1073,La Coruna,Arrival,19,79.0
1074,Alicante,Arrival,20,-11.0
1075,Geneva,Arrival,20,75.0
1076,Copenhagen,Arrival,20,49.0
1077,Las Palmas,Arrival,20,7.0
1078,Sevilla,Arrival,20,3.0
1079,Bordeaux,Arrival,20,-4.0
1080,Santiago De Compostela,Arrival,20,-6.0
1081,Palma Mallorca,Arrival,20,-18.0
1082,Madrid,Arrival,20,-8.0
1083,Sevilla,Arrival,20,-10.0
1084,Bilbao,Arrival,21,-20.0
1085,Alicante,Arrival,21,-14.0
1086,Amsterdam,Arrival,21,28.0
1087,Asturias,Arrival,21,-17.0
1088,Paris,Arrival,21,-5.0
1089,Florence,Arrival,21,31.0
1090,Menorca,Arrival,22,-21.0
1091,Zurich,Arrival,22,24.0
1092,London,Arrival,22,13.0
1093,Munich,Arrival,22,26.0
1094,Palma Mallorca,Arrival,22,-22.0
1095,Bilbao,Arrival,22,-6.0
1096,Rome,Arrival,22,9.0
1097,Milan,Arrival,22,71.0
1098,Manchester,Arrival,22,21.0
1099,Ibiza,Arrival,23,-15.0
1100,Vigo,Arrival,23,22.0
1101,Malaga,Arrival,23,-5.0
1102,Paris,Arrival,23,25.0
1103,Marseille,Arrival,23,70.0
1104,Paris,Arrival,23,39.0
1105,Brussels,Arrival,23,61.0
1106,Venice,Arrival,23,62.0
1107,Lisbon,Arrival,23,-5.0
1108,Prague,Arrival,23,55.0
1109,Amsterdam,Arrival,23,35.0
1110,La Coruna,Arrival,23,93.0
1111,London,Arrival,23,21.0
1112,Naples,Arrival,23,65.0
1113,Bologna,Departure,6,-3.0
1114,Florence,Departure,6,0.0
1115,Tangier,Departure,6,12.0
1116,Las Palmas,Departure,6,-3.0
1117,Alicante,Departure,6,12.0
1118,Brussels,Departure,6,-1.0
1119,Asturias,Departure,6,11.0
1120,Sevilla,Departure,6,-9.0
1121,Malaga,Departure,7,0.0
1122,Bilbao,Departure,7,0.0
1123,Madrid,Departure,7,3.0
1124,Munich,Departure,7,0.0
1125,Paris,Departure,7,1.0
1126,Palma Mallorca,Departure,7,8.0
1127,Venice,Departure,7,4.0
1128,Amsterdam,Departure,7,-6.0
1129,Ibiza,Departure,7,-7.0
1130,Lisbon,Departure,7,0.0
1131,Zurich,Departure,7,2.0
1132,Athens,Departure,7,-1.0
1133,Menorca,Departure,7,18.0
1134,Copenhagen,Departure,7,13.0
1135,Vigo,Departure,7,3.0
1136,Granada,Departure,7,-2.0
1137,London,Departure,7,2.0
1138,Naples,Departure,7,-3.0
1139,Vienna,Departure,7,24.0
1140,Bari,Departure,7,-2.0
1141,Paris,Departure,7,-5.0
1142,Tenerife,Departure,8,10.0
1143,Paris,Departure,8,-10.0
1144,Madrid,Departure,8,0.0
1145,Palma Mallorca,Departure,8,-6.0
1146,Alicante,Departure,8,3.0
1147,Bilbao,Departure,8,-7.0
1148,Malaga,Departure,9,1.0
1149,Menorca,Departure,9,5.0
1150,Sevilla,Departure,9,0.0
1151,Ibiza,Departure,9,1.0
1152,Santiago De Compostela,Departure,9,79.0
1153,Paris,Departure,9,-1.0
1154,Palma Mallorca,Departure,9,-3.0
1155,La Coruna,Departure,9,5.0
1156,Rome,Departure,9,38.0
1157,London,Departure,9,6.0
1158,Madrid,Departure,9,-4.0
1159,Milan,Departure,10,-5.0
1160,Amsterdam,Departure,10,10.0
1161,Lanzarote,Departure,10,95.0
1162,Sevilla,Departure,10,5.0
1163,Hanover,Departure,10,22.0
1164,Granada,Departure,10,-1.0
1165,Lyon,Departure,10,-4.0
1166,Paris,Departure,11,-4.0
1167,Menorca,Departure,11,-4.0
1168,Cagliari,Departure,11,-5.0
1169,Hamburg,Departure,11,105.0
1170,Bilbao,Departure,11,2.0
1171,Malta,Departure,11,-3.0
1172,Sevilla,Departure,11,1.0
1173,Birmingham,Departure,11,-2.0
1174,"Basel, Switzerland / Mulhouse",Departure,11,34.0
1175,Berlin,Departure,11,6.0
1176,Stockholm,Departure,11,18.0
1177,Palma Mallorca,Departure,11,0.0
1178,Amsterdam,Departure,12,-2.0
1179,Malaga,Departure,12,-1.0
1180,Budapest,Departure,12,24.0
1181,Tenerife,Departure,12,54.0
1182,Las Palmas,Departure,12,5.0
1183,Milan,Departure,12,-5.0
1184,Nuremberg,Departure,12,40.0
1185,Lisbon,Departure,12,2.0
1186,Asturias,Departure,12,-2.0
1187,Brussels,Departure,12,5.0
1188,Catania,Departure,12,4.0
1189,Palermo,Departure,12,5.0
1190,Dublin,Departure,12,-4.0
1191,London,Departure,12,-2.0
1192,Dusseldorf,Departure,12,17.0
1193,Ibiza,Departure,12,4.0
1194,Almeria,Departure,12,0.0
1195,Jerez De La Frontera,Departure,12,22.0
1196,Munich,Departure,13,-1.0
1197,Copenhagen,Departure,13,-5.0
1198,Valladolid,Departure,13,1.0
1199,Ibiza,Departure,14,-8.0
1200,Madrid,Departure,14,12.0
1201,Venice,Departure,14,0.0
1202,Paris,Departure,14,28.0
1203,Alicante,Departure,14,17.0
1204,Porto,Departure,14,40.0
1205,Palma Mallorca,Departure,14,0.0
1206,Turin,Departure,14,-4.0
1207,Bologna,Departure,14,-1.0
1208,Milan,Departure,14,-5.0
1209,Rome,Departure,15,0.0
1210,Stuttgart,Departure,15,7.0
1211,Malaga,Departure,15,10.0
1212,Amsterdam,Departure,15,-2.0
1213,La Coruna,Departure,15,1.0
1214,Bilbao,Departure,15,-2.0
1215,Marseille,Departure,15,17.0
1216,Santander,Departure,16,-2.0
1217,Paris,Departure,16,61.0
1218,Geneva,Departure,16,35.0
1219,Palma Mallorca,Departure,16,-3.0
1220,Madrid,Departure,16,0.0
1221,Nice,Departure,16,-1.0
1222,Santiago De Compostela,Departure,16,-1.0
1223,Sevilla,Departure,16,-1.0
1224,Valencia,Departure,16,2.0
1225,San Sebastian,Departure,16,19.0
1226,Ibiza,Departure,16,13.0
1227,Menorca,Departure,17,-6.0
1228,Granada,Departure,17,0.0
1229,Madrid,Departure,17,-6.0
1230,Palma Mallorca,Departure,17,3.0
1231,London,Departure,17,2.0
1232,Las Palmas,Departure,17,-3.0
1233,Manchester,Departure,17,32.0
1234,Paris,Departure,17,4.0
1235,Athens,Departure,17,35.0
1236,Bilbao,Departure,17,2.0
1237,Munich,Departure,17,2.0
1238,Tenerife,Departure,17,1.0
1239,Edinburgh,Departure,17,11.0
1240,Florence,Departure,17,-2.0
1241,Sevilla,Departure,17,5.0
1242,Zurich,Departure,18,0.0
1243,Alicante,Departure,18,23.0
1244,Palma Mallorca,Departure,18,7.0
1245,Prague,Departure,18,8.0
1246,Rome,Departure,18,-3.0
1247,Amsterdam,Departure,18,-1.0
1248,Brussels,Departure,18,10.0
1249,Milan,Departure,18,-9.0
1250,Paris,Departure,18,-2.0
1251,London,Departure,18,18.0
1252,Vienna,Departure,18,-5.0
1253,Madrid,Departure,19,-2.0
1254,Lisbon,Departure,19,-5.0
1255,Marrakech,Departure,19,55.0
1256,Venice,Departure,19,-4.0
1257,Vigo,Departure,19,30.0
1258,Paris,Departure,19,-7.0
1259,Naples,Departure,19,9.0
1260,Malaga,Departure,19,13.0
1261,Alicante,Departure,19,0.0
1262,Bilbao,Departure,19,26.0
1263,London,Departure,19,-6.0
1264,Menorca,Departure,19,-5.0
1265,Bordeaux,Departure,20,4.0
1266,La Coruna,Departure,20,-6.0
1267,Rennes,Departure,20,-7.0
1268,Tenerife,Departure,20,6.0
1269,Milan,Departure,20,-2.0
1270,Pisa,Departure,20,8.0
1271,Paris,Departure,20,9.0
1272,Palma Mallorca,Departure,20,0.0
1273,Granada,Departure,20,-7.0
1274,Ibiza,Departure,20,1.0
1275,Vienna,Departure,20,-2.0
1276,Porto,Departure,20,-6.0
1277,Nantes,Departure,20,-3.0
1278,Las Palmas,Departure,20,6.0
1279,Palma Mallorca,Departure,21,-8.0
1280,Santiago De Compostela,Departure,21,-11.0
1281,Sevilla,Departure,21,-2.0
1282,Malaga,Departure,21,4.0
1283,Madrid,Departure,21,-5.0
1284,Asturias,Departure,22,-2.0
1285,Algiers,Departure,22,-7.0
1286,Palma Mallorca,Departure,22,-8.0
1287,Granada,Arrival,0,-8.0
1288,Oran,Arrival,0,-19.0
1289,Porto,Arrival,0,19.0
1290,Algiers,Arrival,1,-13.0
1291,Madrid,Arrival,7,2.0
1292,Palma Mallorca,Arrival,7,-14.0
1293,Alicante,Arrival,8,-9.0
1294,Bilbao,Arrival,8,-8.0
1295,Asturias,Arrival,8,-11.0
1296,Malaga,Arrival,8,1.0
1297,Sevilla,Arrival,8,-4.0
1298,Palma Mallorca,Arrival,8,-3.0
1299,Santiago De Compostela,Arrival,8,-18.0
1300,La Coruna,Arrival,8,-15.0
1301,Paris,Arrival,8,-5.0
1302,Rome,Arrival,8,9.0
1303,Madrid,Arrival,9,7.0
1304,Amsterdam,Arrival,9,-24.0
1305,Palma Mallorca,Arrival,9,81.0
1306,Sevilla,Arrival,9,-4.0
1307,Algiers,Arrival,9,-10.0
1308,Ibiza,Arrival,9,2.0
1309,Menorca,Arrival,9,-3.0
1310,Alicante,Arrival,9,0.0
1311,Bilbao,Arrival,10,3.0
1312,Bologna,Arrival,10,-26.0
1313,Madrid,Arrival,10,23.0
1314,Asturias,Arrival,10,16.0
1315,Florence,Arrival,10,52.0
1316,Sevilla,Arrival,10,0.0
1317,Tel Aviv-Yafo,Arrival,10,20.0
1318,Malaga,Arrival,11,6.0
1319,Granada,Arrival,11,-7.0
1320,Tangier,Arrival,11,18.0
1321,Paris,Arrival,11,24.0
1322,Las Palmas,Arrival,11,5.0
1323,Tenerife,Arrival,11,14.0
1324,Vigo,Arrival,11,0.0
1325,Zurich,Arrival,11,1.0
1326,Menorca,Arrival,11,-6.0
1327,Venice,Arrival,11,-1.0
1328,Brussels,Arrival,11,-7.0
1329,Ibiza,Arrival,11,-7.0
1330,Lisbon,Arrival,11,35.0
1331,Munich,Arrival,12,-1.0
